numero,nombre,url,attachment_root_items,attachment_items,media_category_terms,error
691,CEIP La Cuesta -38010396-,https://www3.gobiernodecanarias.org/medusa/mediateca/ceiplacuesta,1,1,86,
692,CEE Adeje,https://www3.gobiernodecanarias.org/medusa/mediateca/ceeeadeje,60,60,86,
693,CEIP Gran Tarajal,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipgrantarajal,3,4,86,
694,CEIP Montes de Luna,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipmontesdeluna,0,0,86,
695,CEPA LAS PALMAS CONO SUR,https://www3.gobiernodecanarias.org/medusa/mediateca/cepalaspalmasconosur,26,41,86,
696,CEIP Aguamansa,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipaguamansa,6,6,86,
697,IES LA VEGA DE SAN JOSE,https://www3.gobiernodecanarias.org/medusa/mediateca/ieslavegadesanjose,3,3,86,
698,Servicio de Inclusión,https://www3.gobiernodecanarias.org/medusa/mediateca/inclusion,17,35,86,
699,MEDIATECA DEL IES CANARIAS,https://www3.gobiernodecanarias.org/medusa/mediateca/iescanarias,0,0,86,
700,MEDIATECAlcorac,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipbateriadejuan,1,1,86,
701,CEIP Maria Milagros Acosta Garcia,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipmariamilagrosacostagarcia,23,23,91,
702,MEDIATECA CEIP AREGUME,https://www3.gobiernodecanarias.org/medusa/mediateca/ceiparegume,13,13,86,
703,CEIP RUIZ DE PADRON,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipruizdepadron,47,47,86,
704,Mediateca EOI Los Llanos,https://www3.gobiernodecanarias.org/medusa/mediateca/eoilosllanosdearidane,2,2,86,
705,CER Tuineje-Pajara,https://www3.gobiernodecanarias.org/medusa/mediateca/certuinejepajara,1,1,86,
706,eoisantacruzdelapalma,https://www3.gobiernodecanarias.org/medusa/mediateca/eoisantacruzdelapalma,0,0,86,
707,IES Nicolas Estevez Borges ,https://www3.gobiernodecanarias.org/medusa/mediateca/iesnicolasestevezborges,142,151,86,
708,Transición Educativa del Servicio de Ordenación,https://www3.gobiernodecanarias.org/medusa/mediateca/transicioneducativa,68,68,86,
709,csmc,https://www3.gobiernodecanarias.org/medusa/mediateca/csmcanariassedegrancanaria,5,5,86,
710,EL VIGIA,https://www3.gobiernodecanarias.org/medusa/mediateca/ieslaisleta,2,2,87,
711,Mediateca CEIP La Corujera,https://www3.gobiernodecanarias.org/medusa/mediateca/ceiplacorujera,0,0,86,
712,CEPA SAN CRISTOBAL,https://www3.gobiernodecanarias.org/medusa/mediateca/cepasancristobal,12,12,86,
713,CEIP Isora,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipisora,0,0,86,
714,CEIP San Andres TF,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipsanandrestf,0,0,86,
715,IES Las Galletas,https://www3.gobiernodecanarias.org/medusa/mediateca/ieslasgalletas,0,0,86,
716,CEIP ALFONSO SPINOLA,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipalfonsospinola,0,0,86,
717,CEIP Puerto Cabras,https://www3.gobiernodecanarias.org/medusa/mediateca/ceippuertocabras,14,14,86,
718,Giner,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipginerdelosrios,27,28,86,
719,RADIO IES INGENIO,https://www3.gobiernodecanarias.org/medusa/mediateca/iesingenio,8,8,87,
720,CEO EL CARDON,https://www3.gobiernodecanarias.org/medusa/mediateca/ceoelcardon,0,0,86,
721,CEIP ELVIRA VAQUERO,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipvalsequillo,13,13,86,
722,CEIP CHIGORA,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipchigora,0,0,86,
723,Mediateca del IES San Benito,https://www3.gobiernodecanarias.org/medusa/mediateca/iessanbenito,5,7,86,
724,CEIP El Ciervo,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipelciervo,15,15,86,
725,CEIP CHIRCHE,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipchirche,0,0,86,
726,IES Cesar Manrique,https://www3.gobiernodecanarias.org/medusa/mediateca/iescesarmanrique,0,0,86,
727,REE San Miguel de la Palma,https://www3.gobiernodecanarias.org/medusa/mediateca/resanmigueldelapalma,0,0,86,
728,IES ARICO,https://www3.gobiernodecanarias.org/medusa/mediateca/iesarico,69,69,87,
729,CER Valle de Aridane,https://www3.gobiernodecanarias.org/medusa/mediateca/cervalledearidane,6,6,87,
730,MEDIATECA CEIP SANTO TOMAS DE AQUINO,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipsantotomasdeaquino,20,20,86,
731,MEDIATECA R. E. SAN JOSE,https://www3.gobiernodecanarias.org/medusa/mediateca/resanjose,0,0,87,
732,CEIP Poeta Fernando Gonzalez,https://www3.gobiernodecanarias.org/medusa/mediateca/ceippoetafernandogonzalez,13,13,86,
733,Innovación Educativa,https://www3.gobiernodecanarias.org/medusa/mediateca/innovacioneducativa,116,238,91,
734,FSMediateca,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipfranciscasantosmelian,1,1,86,
735,MEDIATECA CEPA ACENTEJO-TACORONTE,https://www3.gobiernodecanarias.org/medusa/mediateca/cepaacentejotacoronte,0,0,86,
736,IES ADEJE,https://www3.gobiernodecanarias.org/medusa/mediateca/iesadeje,1,1,86,
737,Cambreteca,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipnandacambres,55,55,86,
738,Mediateca Nereida,https://www3.gobiernodecanarias.org/medusa/mediateca/ceonereidadiazabreu,6,6,86,
739,CEO Montaña Roja,https://www3.gobiernodecanarias.org/medusa/mediateca/ceomontanaroja,140,212,86,
740,iestinajo,https://www3.gobiernodecanarias.org/medusa/mediateca/iestinajo,1,2,86,
741,CEIP Fernando Guanarteme,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipfernandoguanartemegaldar,0,0,86,
742,San Diego de Alcala,https://www3.gobiernodecanarias.org/medusa/mediateca/iessandiegodealcala,36,36,86,
743,CEIP La Verdellada,https://www3.gobiernodecanarias.org/medusa/mediateca/ceiplaverdellada,0,0,86,
744,IES LA OROTAVA-MGP MEDIATECA,https://www3.gobiernodecanarias.org/medusa/mediateca/ieslaorotavamanuelgonzalezperez,0,0,86,
745,CEIP AGUADULCE,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipaguadulce,0,0,86,
746,MEDIATECA CEIP NARCISO BRITO,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipnarcisobrito,0,0,86,
747,CEIP JOSE TEJERA SANTANA,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipjosetejerasantana,0,0,86,
748,CEIP BARRANCO DE BALOS 2,https://www3.gobiernodecanarias.org/medusa/mediateca/www3-2,72,97,86,
749,CEIP Balos - Domingo Socorro,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipbalosdomingosocorro,85,110,86,
750,mediatecaCIFPMajadaMarcial,https://www3.gobiernodecanarias.org/medusa/mediateca/cifpmajadamarcial,30,33,90,
751,iestegueste,https://www3.gobiernodecanarias.org/medusa/mediateca/iestegueste,0,0,86,
752,CEIP LA JURADA,https://www3.gobiernodecanarias.org/medusa/mediateca/ceiplajurada,5,5,86,
753,CEIP COSTA TEGUISE,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipcostateguise,72,72,86,
754,Mediateca IES Joaquin Artiles,https://www3.gobiernodecanarias.org/medusa/mediateca/iesjoaquinartiles,8,8,86,
755,Antena_Jablillo,https://www3.gobiernodecanarias.org/medusa/mediateca/iescostateguise,1,1,86,
756,MEDIATECA-IESHARIA,https://www3.gobiernodecanarias.org/medusa/mediateca/iesharia,0,0,86,
757,Área de Fomento de la Competencia Matemática,https://www3.gobiernodecanarias.org/medusa/mediateca/competenciamatematica,3,3,86,
758,IES La Oliva,https://www3.gobiernodecanarias.org/medusa/mediateca/ieslaoliva,2,2,86,
759,CEIP ADEJE,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipadeje,63,63,86,
760,IES Lomo de La Herradura,https://www3.gobiernodecanarias.org/medusa/mediateca/ieslomodelaherradura,1,1,86,
761,CEIP Manuel Balbuena Pedraza,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipmanuelbalbuenapedraza,18,19,86,
762,EA Fuerteventura,https://www3.gobiernodecanarias.org/medusa/mediateca/eafuerteventura,1,1,87,
763,IES_Anaga,https://www3.gobiernodecanarias.org/medusa/mediateca/iesanaga,3,3,86,
764,CEIPELCHAPATALMEDIATECA,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipelchapatal,0,0,86,
765,CEIP Ravelo,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipravelo,155,157,86,
766,La voz de La lechuza,https://www3.gobiernodecanarias.org/medusa/mediateca/ceiplalechuza,1,1,86,
767,CEIP San Luis Gonzaga,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipsanluisgonzaga,0,0,86,
768,CEIP Tindaya,https://www3.gobiernodecanarias.org/medusa/mediateca/ceiptindaya,2,2,86,
769,Residencia escolar Hermano Pedro,https://www3.gobiernodecanarias.org/medusa/mediateca/rehermanopedro,0,0,86,
770,Gladioteca,https://www3.gobiernodecanarias.org/medusa/mediateca/cifplosgladiolos,4,4,86,
771,Ceip Las Lagunetas,https://www3.gobiernodecanarias.org/medusa/mediateca/ceiplaslagunetas,2,2,86,
772,IES SANTA URSULA,https://www3.gobiernodecanarias.org/medusa/mediateca/iessantaursula,0,0,86,
773,CER SANTA BRGIDA - SAN MATEO,https://www3.gobiernodecanarias.org/medusa/mediateca/cersantabrigidasanmateo,5,5,86,
774,MEDIATECA CEO OMAYRA SANCHEZ,https://www3.gobiernodecanarias.org/medusa/mediateca/ceoomayrasanchez,0,0,86,
775,Mediateca Agulo,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipaureamirandagonzalez,4,4,86,
776,CEIP UTIACA,https://www3.gobiernodecanarias.org/medusa/mediateca/ceiputiaca,0,0,86,
777,CEIP LA SOLANA,https://www3.gobiernodecanarias.org/medusa/mediateca/ceiplasolana,0,0,86,
778,CER La Gomera,https://www3.gobiernodecanarias.org/medusa/mediateca/cerlagomera,0,0,86,
779,CEIP ARINEZ,https://www3.gobiernodecanarias.org/medusa/mediateca/ceiparinez,1,1,86,
780,IES BUENAVISTA,https://www3.gobiernodecanarias.org/medusa/mediateca/iesbuenavista,4,4,86,
781,IES GUILLERMINA BRITO,https://www3.gobiernodecanarias.org/medusa/mediateca/iesguillerminabrito,0,0,86,
782,CEIP Teobaldo Power Las Palmas,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipteobaldopowerlaspalmas,0,0,87,
783,CEE en Icod de los Vinos,https://www3.gobiernodecanarias.org/medusa/mediateca/ceeenicoddelosvinos,1,1,86,
784,CEIP Santo Domingo,https://www3.gobiernodecanarias.org/medusa/mediateca/ceipsantodomingocer,1,1,86,
